laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
3834.95,87.78,57.41,58.14,0.0,0.762,0.579,0.107,0.1,1.0,0.883,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_blur/max/151669_151669-5e14c93c-f48a-42cf-a003-76638beae069.pdf,151669_151669-5e14c93c-f48a-42cf-a003-76638beae069.pdf,blur,ConcentForm,PUNJAB
175.3,40.38,35.32,49.66,0.912,0.858,0.75,0.07,0.041,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_blur/max/157421_157421-203f8daf-4d0c-436c-8564-67dfbc050ffd.pdf,157421_157421-203f8daf-4d0c-436c-8564-67dfbc050ffd.pdf,blur,ConcentForm,PUNJAB
321.99,42.31,22.83,47.28,0.839,0.842,0.738,0.051,0.03,0.952,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_blur/max/159087_159087-677a75b2-aa08-43d4-a02a-74cd658c15af.pdf,159087_159087-677a75b2-aa08-43d4-a02a-74cd658c15af.pdf,blur,ConcentForm,PUNJAB
1220.51,75.84,55.01,21.23,0.39,0.974,0.994,0.068,0.052,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/PUNJAB/is_blur/min/114162_farmer_114162_cf.pdf,114162_farmer_114162_cf.pdf,blur,ConcentForm,PUNJAB
10175.1,180.94,72.57,24.77,0.0,0.954,0.917,0.06,0.046,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_blur/min/150637_150637-a24b5095-fca5-43ca-8124-32f9462583e1.pdf,150637_150637-a24b5095-fca5-43ca-8124-32f9462583e1.pdf,blur,ConcentForm,PUNJAB
292.81,43.91,42.54,57.51,0.854,0.835,0.643,0.083,0.05,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_blur/min/157931_157931-34219a21-9714-4781-8381-8189cbd677bb.pdf,157931_157931-34219a21-9714-4781-8381-8189cbd677bb.pdf,blur,ConcentForm,PUNJAB
2201.71,71.25,36.54,67.03,0.0,0.92,0.748,0.092,0.107,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_blur/min/162952_162952-60a06ad4-ad97-4e7e-9357-a34d387be505.pdf,162952_162952-60a06ad4-ad97-4e7e-9357-a34d387be505.pdf,blur,ConcentForm,PUNJAB
5507.14,139.4,94.81,26.0,0.0,0.968,0.998,0.061,0.048,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/PUNJAB/is_clear/157356_157356-5531037f-cd88-49f8-800d-35a9211ee53f.pdf,157356_157356-5531037f-cd88-49f8-800d-35a9211ee53f.pdf,accepted,ConcentForm,PUNJAB
2668.39,84.54,71.27,26.45,0.0,0.971,0.983,0.066,0.051,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_clear/158541_158541-5e5c24ce-96fd-4f20-933c-a7cac4a608a9.pdf,158541_158541-5e5c24ce-96fd-4f20-933c-a7cac4a608a9.pdf,accepted,ConcentForm,PUNJAB
2172.07,82.78,63.46,47.25,0.0,0.959,0.858,0.084,0.068,1.0,0.727,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_clear/21845_21845-293f1879-a4de-48b1-9465-6b10aaf3a1d9.pdf,21845_21845-293f1879-a4de-48b1-9465-6b10aaf3a1d9.pdf,accepted,ConcentForm,PUNJAB
3938.25,105.42,95.8,34.2,0.0,0.974,0.986,0.071,0.053,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_clear/7838_7838-9b5604cd-d15d-4577-9301-508140a61870.pdf,7838_7838-9b5604cd-d15d-4577-9301-508140a61870.pdf,accepted,ConcentForm,PUNJAB
3850.2,113.91,71.86,43.67,0.0,0.874,0.889,0.072,0.051,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_full_concent_form/21189_21189-a4ddc418-a33c-4250-818e-ddd0c7d35a6d.pdf,21189_21189-a4ddc418-a33c-4250-818e-ddd0c7d35a6d.pdf,accepted,ConcentForm,PUNJAB
2004.2,85.95,63.6,40.53,0.0,0.959,0.884,0.069,0.047,1.0,0.624,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_full_concent_form/23330_23330-dfb84560-995b-4b07-82ac-9a4d1556969b.pdf,23330_23330-dfb84560-995b-4b07-82ac-9a4d1556969b.pdf,accepted,ConcentForm,PUNJAB
2415.06,84.14,75.86,43.65,0.0,0.965,0.905,0.074,0.052,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_full_concent_form/23476_23476-c75db006-c2c5-4322-9f56-67b8e689ec0e.pdf,23476_23476-c75db006-c2c5-4322-9f56-67b8e689ec0e.pdf,accepted,ConcentForm,PUNJAB
1771.26,67.06,70.03,45.91,0.114,0.872,0.872,0.066,0.05,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_full_concent_form/23477_23477-1056942a-20a0-4238-84a6-826032d7539d.pdf,23477_23477-1056942a-20a0-4238-84a6-826032d7539d.pdf,accepted,ConcentForm,PUNJAB
65.77,13.25,15.17,39.83,0.967,0.536,0.701,0.0,0.0,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/PUNJAB/is_not_document/152461_152461-733e63b3-ddae-43a3-87b2-f5eeb28bbff4.pdf,152461_152461-733e63b3-ddae-43a3-87b2-f5eeb28bbff4.pdf,not_document,ConcentForm,PUNJAB
7778.05,207.23,72.14,51.89,0.0,0.45,0.459,0.314,0.301,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/PUNJAB/is_not_document/158131_158131-f6a9ea69-b25e-413a-80c9-2f500ecb7944.pdf,158131_158131-f6a9ea69-b25e-413a-80c9-2f500ecb7944.pdf,not_document,ConcentForm,PUNJAB
644.01,38.72,13.7,22.91,0.678,0.005,0.006,0.0,0.0,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/PUNJAB/is_not_document/185098_185098-7ad493e2-689d-42ed-a700-62e533c7a3dd.pdf,185098_185098-7ad493e2-689d-42ed-a700-62e533c7a3dd.pdf,not_document,ConcentForm,PUNJAB
173.85,18.97,15.38,46.35,0.913,0.016,0.016,0.001,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/PUNJAB/is_not_document/186372_186372-188fddf9-5233-44d8-958d-7cc399be52de.pdf,186372_186372-188fddf9-5233-44d8-958d-7cc399be52de.pdf,not_document,ConcentForm,PUNJAB
1171.78,73.32,54.2,41.8,0.414,0.965,0.918,0.081,0.063,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_not_full_document(cut)/111228_farmer_111228_cf.pdf,111228_farmer_111228_cf.pdf,cut,ConcentForm,PUNJAB
958.46,70.39,55.59,25.86,0.521,0.97,0.996,0.065,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/PUNJAB/is_not_full_document(cut)/127033_farmer_127033_cf.pdf,127033_farmer_127033_cf.pdf,cut,ConcentForm,PUNJAB
2624.08,89.62,80.24,24.56,0.0,0.506,0.0,0.029,0.045,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/PUNJAB/is_not_full_document(cut)/147488_147488-f7ec2351-f550-4667-9e37-8c98324dcb55.pdf,147488_147488-f7ec2351-f550-4667-9e37-8c98324dcb55.pdf,cut,ConcentForm,PUNJAB
834.2,44.72,51.87,55.87,0.583,0.744,0.663,0.04,0.026,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/PUNJAB/is_not_full_document(cut)/151504_151504-0079afdf-4bd3-4d94-8553-4637a4568a2b.pdf,151504_151504-0079afdf-4bd3-4d94-8553-4637a4568a2b.pdf,cut,ConcentForm,PUNJAB
1365.4,53.1,73.84,60.59,0.317,0.935,0.83,0.067,0.045,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_proper_concent_form/26918_26918-70dc2090-70d9-4f14-8298-577bc87c0606.pdf,26918_26918-70dc2090-70d9-4f14-8298-577bc87c0606.pdf,accepted,ConcentForm,PUNJAB
4480.41,109.59,49.54,31.34,0.0,0.957,0.984,0.074,0.08,0.55,0.482,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/PUNJAB/is_proper_concent_form/5661_5661-fdc81761-8544-49be-bf56-a8762cab3183.pdf,5661_5661-fdc81761-8544-49be-bf56-a8762cab3183.pdf,accepted,ConcentForm,PUNJAB
3497.1,95.32,99.81,38.34,0.0,0.971,0.969,0.065,0.05,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/PUNJAB/is_proper_concent_form/5786_5786-445bd554-fdad-4814-a1fa-cdf79b6afdd2.pdf,5786_5786-445bd554-fdad-4814-a1fa-cdf79b6afdd2.pdf,accepted,ConcentForm,PUNJAB
2372.4,96.08,68.3,32.17,0.0,0.96,0.959,0.069,0.047,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/PUNJAB/is_proper_concent_form/9059_9059-1ea2baf6-9638-47d5-905c-696fe1f6751c.pdf,9059_9059-1ea2baf6-9638-47d5-905c-696fe1f6751c.pdf,accepted,ConcentForm,PUNJAB
2799.93,105.21,44.5,40.67,0.0,0.858,0.862,0.104,0.093,1.0,0.626,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_blur/max/100258_farmer_100258_cf.pdf,100258_farmer_100258_cf.pdf,blur,ConcentForm,TELANGANA
4840.89,128.8,79.06,25.8,0.0,0.984,0.983,0.066,0.055,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_blur/max/137047_137047-3f09f7b8-7a8a-4d93-a1b9-c60faeb3b0ef.pdf,137047_137047-3f09f7b8-7a8a-4d93-a1b9-c60faeb3b0ef.pdf,blur,ConcentForm,TELANGANA
749.24,49.81,40.02,32.84,0.625,0.805,0.946,0.035,0.03,0.398,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/TELANGANA/is_blur/max/139075_139075-62f1fde8-44d5-4c80-abc5-cec5e5d4c070.pdf,139075_139075-62f1fde8-44d5-4c80-abc5-cec5e5d4c070.pdf,blur,ConcentForm,TELANGANA
2414.37,105.02,56.1,54.89,0.0,0.818,0.672,0.128,0.158,1.0,0.844,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_blur/max/99414_farmer_99414_cf.pdf,99414_farmer_99414_cf.pdf,blur,ConcentForm,TELANGANA
2799.93,105.21,44.5,40.67,0.0,0.858,0.862,0.104,0.093,1.0,0.626,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_blur/min/100258_farmer_100258_cf.pdf,100258_farmer_100258_cf.pdf,blur,ConcentForm,TELANGANA
2538.45,91.71,58.83,58.92,0.0,0.773,0.805,0.063,0.099,1.0,0.905,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_blur/min/100263_farmer_100263_cf.pdf,100263_farmer_100263_cf.pdf,blur,ConcentForm,TELANGANA
3203.8,79.92,76.11,23.26,0.0,0.909,0.998,0.032,0.043,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_blur/min/135165_135165-4cbaf2d0-9dd1-424a-8467-294d943b2739.pdf,135165_135165-4cbaf2d0-9dd1-424a-8467-294d943b2739.pdf,blur,ConcentForm,TELANGANA
2414.37,105.02,56.1,54.89,0.0,0.818,0.672,0.128,0.158,1.0,0.844,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_blur/min/99414_farmer_99414_cf.pdf,99414_farmer_99414_cf.pdf,blur,ConcentForm,TELANGANA
2640.07,100.36,64.4,24.56,0.0,0.977,0.989,0.073,0.057,0.55,0.378,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/TELANGANA/is_clear/136773_136773-e78c7488-4ec5-4c26-841f-273ecea0fd9e.pdf,136773_136773-e78c7488-4ec5-4c26-841f-273ecea0fd9e.pdf,accepted,ConcentForm,TELANGANA
4793.95,128.17,82.36,24.86,0.0,0.981,0.998,0.068,0.056,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/TELANGANA/is_clear/137592_137592-10339779-734d-4542-8ace-a43b964f0462.pdf,137592_137592-10339779-734d-4542-8ace-a43b964f0462.pdf,accepted,ConcentForm,TELANGANA
3376.78,89.61,73.4,21.47,0.0,0.938,0.998,0.036,0.047,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_clear/137957_137957-73aa09f5-6463-4c18-b290-79e15aeed708.pdf,137957_137957-73aa09f5-6463-4c18-b290-79e15aeed708.pdf,accepted,ConcentForm,TELANGANA
5734.88,120.12,96.06,25.87,0.0,0.994,0.998,0.05,0.057,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_clear/137970_137970-87f714c8-5c4b-43c2-8b70-263c16ca7dd5.pdf,137970_137970-87f714c8-5c4b-43c2-8b70-263c16ca7dd5.pdf,accepted,ConcentForm,TELANGANA
3956.29,94.85,93.25,29.81,0.0,0.996,0.998,0.049,0.057,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_full_concent_form/137396_137396-f45f0c8e-54ef-4bd9-82f3-198e9bb1e25c.pdf,137396_137396-f45f0c8e-54ef-4bd9-82f3-198e9bb1e25c.pdf,accepted,ConcentForm,TELANGANA
5981.07,144.75,78.63,26.07,0.0,0.979,0.989,0.069,0.058,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_full_concent_form/137534_137534-f0005323-8b3a-49dd-8a8d-ea26872b28dc.pdf,137534_137534-f0005323-8b3a-49dd-8a8d-ea26872b28dc.pdf,accepted,ConcentForm,TELANGANA
6179.14,133.88,82.39,24.67,0.0,0.981,0.998,0.067,0.058,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_full_concent_form/138034_138034-4719673c-f524-4b05-b02f-e04fe096a06f.pdf,138034_138034-4719673c-f524-4b05-b02f-e04fe096a06f.pdf,accepted,ConcentForm,TELANGANA
3754.19,106.11,84.13,24.69,0.0,0.994,0.998,0.051,0.057,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_full_concent_form/139642_139642-a6b50939-2ee3-422f-b8b6-9d9d885bf680.pdf,139642_139642-a6b50939-2ee3-422f-b8b6-9d9d885bf680.pdf,accepted,ConcentForm,TELANGANA
4029.95,132.07,65.73,30.86,0.0,0.952,0.971,0.091,0.07,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/TELANGANA/is_not_document/100021_farmer_100021_cf.pdf,100021_farmer_100021_cf.pdf,not_document,ConcentForm,TELANGANA
3876.42,104.83,74.13,42.13,0.0,0.954,0.932,0.085,0.074,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/TELANGANA/is_not_document/100260_farmer_100260_cf.pdf,100260_farmer_100260_cf.pdf,not_document,ConcentForm,TELANGANA
2239.52,74.77,69.65,67.97,0.0,0.886,0.712,0.084,0.064,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/TELANGANA/is_not_document/100972_farmer_100972_cf.pdf,100972_farmer_100972_cf.pdf,not_document,ConcentForm,TELANGANA
4404.72,103.09,76.46,61.45,0.0,0.932,0.821,0.08,0.064,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/TELANGANA/is_not_document/101222_farmer_101222_cf.pdf,101222_farmer_101222_cf.pdf,not_document,ConcentForm,TELANGANA
3884.03,80.17,84.81,36.53,0.0,0.889,0.966,0.045,0.045,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_not_full_document(cut)/136319_136319-31df31b0-5d02-4812-885b-b2967dccd6d1.pdf,136319_136319-31df31b0-5d02-4812-885b-b2967dccd6d1.pdf,cut,ConcentForm,TELANGANA
3591.43,82.13,83.29,32.76,0.0,0.977,0.997,0.051,0.048,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_not_full_document(cut)/136322_136322-05d4e428-6af4-4d71-8b0f-836b76bd2021.pdf,136322_136322-05d4e428-6af4-4d71-8b0f-836b76bd2021.pdf,cut,ConcentForm,TELANGANA
5840.77,107.46,84.88,30.04,0.0,0.979,0.979,0.059,0.051,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_not_full_document(cut)/138847_138847-ed8fc47c-0567-475c-91a2-a25dc91a53ff.pdf,138847_138847-ed8fc47c-0567-475c-91a2-a25dc91a53ff.pdf,cut,ConcentForm,TELANGANA
2048.11,80.64,42.0,22.38,0.0,0.977,0.984,0.056,0.049,0.0,0.25,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/TELANGANA/is_not_full_document(cut)/141405_141405-4d433de6-ddfe-49a6-9ba1-9eca18432cb1.pdf,141405_141405-4d433de6-ddfe-49a6-9ba1-9eca18432cb1.pdf,cut,ConcentForm,TELANGANA
4277.78,96.34,82.44,22.51,0.0,0.953,0.998,0.039,0.047,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_proper_concent_form/134338_134338-10f27206-95ea-4d62-8d43-092acc5378be.pdf,134338_134338-10f27206-95ea-4d62-8d43-092acc5378be.pdf,accepted,ConcentForm,TELANGANA
4152.93,109.32,81.87,26.08,0.0,0.984,0.998,0.065,0.056,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_proper_concent_form/136973_136973-2a478d35-d1cd-4a79-9f7d-a545cb8a9457.pdf,136973_136973-2a478d35-d1cd-4a79-9f7d-a545cb8a9457.pdf,accepted,ConcentForm,TELANGANA
2660.41,94.96,81.44,26.77,0.0,0.982,0.998,0.068,0.055,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_proper_concent_form/137539_137539-0c76ca0f-3c22-468f-9156-75d2451a9d7e.pdf,137539_137539-0c76ca0f-3c22-468f-9156-75d2451a9d7e.pdf,accepted,ConcentForm,TELANGANA
3982.29,117.21,75.33,23.86,0.0,0.982,0.997,0.068,0.056,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/TELANGANA/is_proper_concent_form/137600_137600-f0a47c98-990e-4f32-9722-e02e4a85eb97.pdf,137600_137600-f0a47c98-990e-4f32-9722-e02e4a85eb97.pdf,accepted,ConcentForm,TELANGANA
597.79,54.29,36.07,16.66,0.701,0.784,0.998,0.019,0.017,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_blur/max/117351_117351-37757ae2-af00-4193-b828-38cd320d7d36.pdf,117351_117351-37757ae2-af00-4193-b828-38cd320d7d36.pdf,blur,ConcentForm,WEST_BENGAL
175.79,48.22,34.66,59.89,0.912,0.81,0.634,0.042,0.019,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_blur/max/120535_farmer_120535_cf.pdf,120535_farmer_120535_cf.pdf,blur,ConcentForm,WEST_BENGAL
154.47,42.3,44.63,59.26,0.923,0.299,0.151,0.016,0.009,0.323,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/WEST_BENGAL/is_blur/max/121697_farmer_121697_cf.pdf,121697_farmer_121697_cf.pdf,blur,ConcentForm,WEST_BENGAL
121.74,32.68,48.4,62.35,0.939,0.649,0.46,0.028,0.004,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/WEST_BENGAL/is_blur/max/132923_awd_farmer_132923_cf.pdf,132923_awd_farmer_132923_cf.pdf,blur,ConcentForm,WEST_BENGAL
3987.88,94.05,81.73,48.95,0.0,0.906,0.79,0.062,0.045,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/WEST_BENGAL/is_blur/min/114713_114713-12a43278-e16a-4ff9-a855-19d790c9a902.pdf,114713_114713-12a43278-e16a-4ff9-a855-19d790c9a902.pdf,blur,ConcentForm,WEST_BENGAL
1170.07,60.86,59.68,69.12,0.415,0.967,0.753,0.056,0.053,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/WEST_BENGAL/is_blur/min/135601_farmer_135601_cf.pdf,135601_farmer_135601_cf.pdf,blur,ConcentForm,WEST_BENGAL
3140.39,86.3,78.06,25.62,0.0,0.97,0.99,0.063,0.049,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/WEST_BENGAL/is_clear/114254_114254-9b1b86ac-a1aa-4e77-8c3b-5754065c452b.pdf,114254_114254-9b1b86ac-a1aa-4e77-8c3b-5754065c452b.pdf,accepted,ConcentForm,WEST_BENGAL
5024.48,118.61,70.91,20.73,0.0,0.975,0.996,0.059,0.05,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/WEST_BENGAL/is_clear/120272_120272-48720a0c-752b-4b16-9e39-8b1a5b92e143.pdf,120272_120272-48720a0c-752b-4b16-9e39-8b1a5b92e143.pdf,accepted,ConcentForm,WEST_BENGAL
1341.06,53.6,83.88,33.51,0.329,0.97,0.998,0.054,0.046,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_clear/124750_124750-54c8d6bc-7f3b-407f-8f97-235cc1c4c180.pdf,124750_124750-54c8d6bc-7f3b-407f-8f97-235cc1c4c180.pdf,accepted,ConcentForm,WEST_BENGAL
1100.94,56.03,73.64,32.27,0.45,0.974,0.998,0.058,0.049,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_clear/127924_127924-ef1da74e-7b80-43ee-9120-a90f3ebbc2a7.pdf,127924_127924-ef1da74e-7b80-43ee-9120-a90f3ebbc2a7.pdf,accepted,ConcentForm,WEST_BENGAL
4712.92,113.2,72.5,46.53,0.0,0.96,0.808,0.067,0.046,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/WEST_BENGAL/is_full_concent_form/120798_120798-3894fa67-c2b2-4e61-989b-fe84e1c9820e.pdf,120798_120798-3894fa67-c2b2-4e61-989b-fe84e1c9820e.pdf,accepted,ConcentForm,WEST_BENGAL
2575.69,92.02,58.27,49.13,0.0,0.958,0.766,0.069,0.046,0.55,0.756,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/WEST_BENGAL/is_full_concent_form/120799_120799-960edb3e-03cd-416d-b432-6a9f59842f15.pdf,120799_120799-960edb3e-03cd-416d-b432-6a9f59842f15.pdf,accepted,ConcentForm,WEST_BENGAL
5827.53,124.8,77.74,45.3,0.0,0.964,0.842,0.064,0.047,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/WEST_BENGAL/is_full_concent_form/120800_120800-86a1e3b7-d032-449b-ab79-7b0d9a805bf0.pdf,120800_120800-86a1e3b7-d032-449b-ab79-7b0d9a805bf0.pdf,accepted,ConcentForm,WEST_BENGAL
3672.56,105.98,69.1,45.83,0.0,0.96,0.848,0.066,0.046,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/WEST_BENGAL/is_full_concent_form/121032_121032-047bbb99-fc66-44dd-ae1e-cf5de6dcd73e.pdf,121032_121032-047bbb99-fc66-44dd-ae1e-cf5de6dcd73e.pdf,accepted,ConcentForm,WEST_BENGAL
166.06,40.16,52.15,63.71,0.917,0.573,0.349,0.024,0.018,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/WEST_BENGAL/is_not_document/117662_farmer_117662_cf.pdf,117662_farmer_117662_cf.pdf,not_document,ConcentForm,WEST_BENGAL
318.07,23.87,48.39,25.5,0.841,0.621,0.798,0.009,0.002,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/WEST_BENGAL/is_not_document/129948_129948-4711c4f1-16a7-4139-90f6-78c228ace63a.pdf,129948_129948-4711c4f1-16a7-4139-90f6-78c228ace63a.pdf,not_document,ConcentForm,WEST_BENGAL
8508.98,152.37,155.9,44.79,0.0,0.976,0.998,0.07,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/WEST_BENGAL/is_not_document/131815_131815-225371b4-eb76-44ac-9bfa-b16914cc778d.pdf,131815_131815-225371b4-eb76-44ac-9bfa-b16914cc778d.pdf,not_document,ConcentForm,WEST_BENGAL
75.83,15.59,19.57,11.13,0.962,0.68,0.975,0.0,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/WEST_BENGAL/is_not_document/134736_134736-29355551-9e62-4a82-9208-31c1c99f35ca.pdf,134736_134736-29355551-9e62-4a82-9208-31c1c99f35ca.pdf,not_document,ConcentForm,WEST_BENGAL
1341.06,53.6,83.88,33.51,0.329,0.97,0.998,0.054,0.046,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_not_full_document(cut)/124750_124750-54c8d6bc-7f3b-407f-8f97-235cc1c4c180.pdf,124750_124750-54c8d6bc-7f3b-407f-8f97-235cc1c4c180.pdf,cut,ConcentForm,WEST_BENGAL
1478.13,81.46,80.48,30.91,0.261,0.972,0.996,0.065,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_not_full_document(cut)/127147_127147-53fa0a38-3196-4802-9dcf-a2d2c555fa37.pdf,127147_127147-53fa0a38-3196-4802-9dcf-a2d2c555fa37.pdf,cut,ConcentForm,WEST_BENGAL
1100.94,56.03,73.64,32.27,0.45,0.974,0.998,0.058,0.049,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_not_full_document(cut)/127924_127924-ef1da74e-7b80-43ee-9120-a90f3ebbc2a7.pdf,127924_127924-ef1da74e-7b80-43ee-9120-a90f3ebbc2a7.pdf,cut,ConcentForm,WEST_BENGAL
